Date,Europe,USA,UK,,,,
01/05/2018,4466001,4443718,465536,,,,
01/12/2018,4472739,4446062,467473,,,,
19/01/2018,4484003,4439145,469351,,,,
26/01/2018,4493058,4441317,471629,,,,
02/02/2018,4491151,4419225,472128,,,,
02/09/2018,4493672,4420745,473964,,,,
16/02/2018,4504781,4434863,478462,,,,
23/02/2018,4511540,4411660,480877,,,,
03/02/2018,4519360,4393401,492226,,,,
03/09/2018,4530083,4396097,473603,,,,
16/03/2018,4532642,4407258,474943,,,,
23/03/2018,4539072,4401222,478595,,,,
30/03/2018,4529579,4392198,481950,,,,
04/06/2018,4531497,4386104,483981,,,,
13/04/2018,4548153,4383684,491192,,,,
20/04/2018,4543973,4385903,496425,,,,
27/04/2018,4554344,4372886,496302,,,,
05/04/2018,4552564,4356129,495298,,,,
05/11/2018,4562061,4358207,495869,,,,
18/05/2018,4561577,4337609,494283,,,,
25/05/2018,4562651,4337301,488391,,,,
06/01/2018,4567744,4327519,493354,,,,
06/08/2018,4577214,4319191,491577,,,,
15/06/2018,4578465,4324906,487703,,,,
22/06/2018,4585571,4315896,488221,,,,
29/06/2018,4592518,4305491,488323,,,,
07/06/2018,4591235,4289764,487918,,,,
13/07/2018,4599857,4291201,490315,,,,
20/07/2018,4605004,4291615,484138,,,,
27/07/2018,4612006,4277681,486890,,,,
08/03/2018,4602258,4255653,488157,,,,
08/10/2018,4608108,4258030,489566,,,,
17/08/2018,4614032,4228924,491426,,,,
24/08/2018,4619437,4228818,488556,,,,
31/08/2018,4621355,4218914,490880,,,,
09/07/2018,4633963,4208496,491073,,,,
14/09/2018,4638843,4210812,487381,,,,
21/09/2018,4645821,4208059,487671,,,,
28/09/2018,4619792,4192909,488810,,,,
10/05/2018,4625045,4174704,489126,,,,
10/12/2018,4632893,4176906,491587,,,,
19/10/2018,4628278,4175446,492930,,,,
26/10/2018,4624792,4173070,492580,,,,
11/02/2018,4622163,4139731,491033,,,,
11/09/2018,4626222,4141936,492628,,,,
16/11/2018,4638303,4145892,487888,,,,
23/11/2018,4646891,4106198,488529,,,,
30/11/2018,4660299,4097170,488938,,,,
12/07/2018,4662985,4086044,487301,,,,
14/12/2018,4668116,4088314,486572,,,,
21/12/2018,4674919,4084274,484932,,,,
28/12/2018,4669003,4075636,484262,,,,
01/04/2019,4694301,4058378,485156,,,,
01/11/2019,4703402,4056563,487445,,,,
18/01/2019,4705948,4050044,489815,,,,
25/01/2019,4708899,4047052,487910,,,,
02/01/2019,4695505,4039678,488792,,,,
02/08/2019,4696466,4026350,488315,,,,
15/02/2019,4702787,4028431,491320,,,,
22/02/2019,4692062,3981420,491212,,,,
03/01/2019,4686299,3974590,491220,,,,
03/08/2019,4691325,3969134,471255,,,,
15/03/2019,4680588,3971559,473585,,,,
22/03/2019,4676984,3962748,476641,,,,
29/03/2019,4695785,3955617,478655,,,,
04/05/2019,4699605,3935509,482697,,,,
04/12/2019,4701826,3936784,489268,,,,
19/04/2019,4707931,3931827,491067,,,,
26/04/2019,4697616,3928273,492892,,,,
05/03/2019,4683918,3889691,495534,,,,
05/10/2019,4685377,3892216,491878,,,,
17/05/2019,4684866,3864749,491822,,,,
24/05/2019,4692616,3860435,490866,,,,
31/05/2019,4685961,3851444,491997,,,,
06/07/2019,4690441,3847645,492925,,,,
14/06/2019,4681351,3849955,487661,,,,
21/06/2019,4682680,3844016,488356,,,,
28/06/2019,4692614,3826817,489961,,,,
07/05/2019,4677463,3813198,489015,,,,
07/12/2019,4684376,3815038,487373,,,,
19/07/2019,4688182,3808110,480773,,,,
26/07/2019,4685716,3803436,487025,,,,
08/02/2019,4679180,3779102,486936,,,,
08/09/2019,4677751,3781543,487676,,,,
